,Text,Lemma,POS,Tag,Dependency,Alphabetical,Stopword
0,guide,guide,NOUN,NN,dobj,True,False
1,project,project,NOUN,NN,compound,True,False
2,management,management,NOUN,NN,compound,True,False
3,body,body,NOUN,NN,pobj,True,False
4,knowledge,knowledge,NOUN,NN,nmod,True,False
5,edition,edition,NOUN,NN,compound,True,False
6,risk,risk,NOUN,NN,compound,True,False
7,identify,identify,VERB,VB,ROOT,True,False
8,risks,risk,NOUN,NNS,dobj,True,False
9,is,be,VERB,VBZ,conj,True,True
10,process,process,NOUN,NN,attr,True,False
11,determining,determine,VERB,VBG,pcomp,True,False
12,affect,affect,VERB,VB,ccomp,True,False
13,documenting,document,VERB,VBG,conj,True,False
14,characteristics,characteristic,NOUN,NNS,dobj,True,False
15,bene,bene,NOUN,NN,compound,True,False
16,documentation,documentation,NOUN,NN,attr,True,False
17,existing,exist,VERB,VBG,amod,True,False
18,ability,ability,NOUN,NN,conj,True,False
19,provides,provide,VERB,VBZ,relcl,True,False
20,team,team,NOUN,NN,pobj,True,False
21,anticipate,anticipate,VERB,VB,advcl,True,False
22,events,event,NOUN,NNS,dobj,True,False
23,inputs,input,NOUN,NNS,compound,True,False
24,tools,tool,NOUN,NNS,nsubjpass,True,False
25,techniques,technique,NOUN,NNS,conj,True,False
26,outputs,output,NOUN,NNS,conj,True,False
27,depicted,depict,VERB,VBN,relcl,True,False
28,figure,figure,NOUN,NN,compound,True,False
29,depicts,depict,VERB,VBZ,acl,True,False
30,data,data,NOUN,NN,compound,True,False
31,plan,plan,NOUN,NN,dobj,True,False
32,cost,cost,NOUN,NN,dep,True,False
33,schedule,schedule,NOUN,NN,compound,True,False
34,quality,quality,NOUN,NN,compound,True,False
35,resource,resource,NOUN,NN,compound,True,False
36,scope,scope,VERB,VB,conj,True,False
37,baseline,baseline,NOUN,NN,compound,True,False
38,activity,activity,NOUN,NN,compound,True,False
39,estimates,estimate,NOUN,NNS,nsubj,True,False
40,duration,duration,NOUN,NN,nsubj,True,False
41,stakeholder,stakeholder,NOUN,NN,nsubj,True,False
